carbon_source	n_organisms	n_experiments	organisms
Sodium pyruvate	12	23	Cup4G11, Dino, Dyella79, HerbieS, Keio, Koxy, MR1, Marino, PV4, Phaeo, Smeli, azobra
Sodium D,L-Lactate	11	23	Cup4G11, Dino, HerbieS, Keio, Koxy, MR1, Marino, PV4, Phaeo, Smeli, azobra
L-Glutamine	10	17	Cup4G11, Dino, HerbieS, Korea, Koxy, MR1, PV4, Phaeo, Smeli, azobra
L-Malic acid disodium salt monohydrate	10	22	Cup4G11, Dino, HerbieS, Keio, Koxy, Marino, PV4, Phaeo, Smeli, azobra
Sodium succinate dibasic hexahydrate	10	20	Cup4G11, Dino, HerbieS, Keio, Koxy, Marino, PV4, Phaeo, Smeli, azobra
Sodium L-Lactate	10	22	Cup4G11, Dino, HerbieS, Koxy, MR1, Marino, PV4, Phaeo, Smeli, azobra
D-Fructose	9	17	Btheta, Cup4G11, Dyella79, Keio, Korea, Koxy, Phaeo, Smeli, azobra
D-Glucose	9	42	Btheta, Dino, Dyella79, HerbieS, Keio, Korea, Koxy, Phaeo, Smeli
Sodium D-Lactate	8	15	Cup4G11, Dino, HerbieS, Keio, Koxy, Marino, Phaeo, azobra
N-Acetyl-D-Glucosamine	8	16	Btheta, Dyella79, Keio, Korea, MR1, PV4, Phaeo, Smeli
D-Maltose monohydrate	8	14	Btheta, Dino, Dyella79, Keio, Korea, Koxy, PV4, Smeli
Glycerol	8	14	Dino, HerbieS, Keio, Koxy, Marino, Phaeo, Smeli, azobra
a-Ketoglutaric acid disodium salt hydrate	8	19	Cup4G11, Dino, HerbieS, Keio, Marino, PV4, Phaeo, azobra
D-Xylose	7	12	Btheta, HerbieS, Keio, Korea, Koxy, Phaeo, Smeli
L-Proline	7	14	Cup4G11, Dyella79, HerbieS, Marino, Phaeo, Smeli, azobra
casamino acids	7	17	Dino, Keio, Korea, MR1, Marino, PV4, Phaeo
D-Trehalose dihydrate	7	15	Btheta, Dino, Keio, Koxy, Marino, Phaeo, Smeli
L-Fucose	5	9	Btheta, HerbieS, Keio, Koxy, Smeli
Trisodium citrate dihydrate	5	12	Cup4G11, Dino, Koxy, Marino, Phaeo
Potassium acetate	5	14	Keio, Koxy, Marino, PV4, Phaeo
L-Rhamnose monohydrate	5	9	Btheta, Dino, HerbieS, Koxy, Smeli
D-Sorbitol	5	8	HerbieS, Keio, Koxy, Phaeo, Smeli
D-Galactose	5	8	Btheta, Dyella79, HerbieS, Keio, Smeli
D-Cellobiose	5	11	Dyella79, Korea, Koxy, Phaeo, Smeli
D-Mannose	5	9	Btheta, HerbieS, Keio, Phaeo, Smeli
D-Gluconic Acid sodium salt	5	9	Cup4G11, HerbieS, Keio, Koxy, azobra
D-Ribose	5	8	Btheta, HerbieS, Keio, Koxy, Smeli
D-Raffinose pentahydrate	4	7	Btheta, Korea, Koxy, Smeli
m-Inositol	4	8	HerbieS, Koxy, Phaeo, Smeli
L-Glutamic acid monopotassium salt monohydrate	4	10	Dino, Korea, Marino, Phaeo
Sodium Fumarate dibasic	4	10	Dino, Marino, PV4, Phaeo
Sodium propionate	4	8	Cup4G11, Dino, MR1, Phaeo
D-Glucosamine Hydrochloride	4	5	Btheta, Keio, Koxy, Smeli
a-Cyclodextrin	4	8	Btheta, Dyella79, Korea, Koxy
Ethanol	3	6	Cup4G11, Marino, azobra
D-Glucose-6-Phosphate sodium salt	3	6	HerbieS, Keio, Koxy
D-Galacturonic Acid monohydrate	3	10	Btheta, HerbieS, Keio
L-Alanine	3	6	Cup4G11, Dyella79, Koxy
L-Asparagine	3	6	Cup4G11, HerbieS, Phaeo
Sodium butyrate	3	5	Cup4G11, Phaeo, azobra
L-Leucine	3	4	Cup4G11, Smeli, azobra
L-Arabinose	3	5	Btheta, HerbieS, Smeli
D-Alanine	2	4	Koxy, Marino
D-Salicin	2	3	Koxy, Smeli
Gly-Glu	2	3	Koxy, MR1
Uridine	2	3	MR1, Smeli
Phenylacetic acid	2	4	Cup4G11, HerbieS
L-Histidine	2	3	Cup4G11, Smeli
D-Serine	2	4	Keio, Koxy
Adenosine	2	4	Koxy, MR1
Cytidine	2	4	Koxy, MR1
D-Arabinose	2	3	Btheta, Smeli
Beta-Lactose	2	3	Btheta, Smeli
Gelatin	2	4	MR1, PV4
Inosine	2	4	Koxy, MR1
Xylitol	2	4	Dino, HerbieS
L-Threonine	2	3	Cup4G11, Phaeo
L-Phenylalanine	2	3	Cup4G11, Marino
Tween 20	2	4	MR1, Marino
D-Mannitol	1	6	Keio
Fructooligosaccharides (FOS)	1	2	Btheta
1,4-B-D-Galactobiose	1	2	Btheta
2'-Deoxycytidine	1	4	Koxy
(+)-Arabinogalactan	1	2	Btheta
D-Tagatose	1	1	Smeli
Chondroitin sulfate A sodium salt from bovine trachea	1	2	Btheta
D,L-Malic Acid	1	2	Koxy
D-Glucuronic Acid	1	2	Keio
D-Leucrose	1	2	Btheta
2-Deoxy-D-ribonic acid lithium salt	1	2	Koxy
2'-Deoxyinosine	1	4	Koxy
2-Deoxyadenosine 5-monophosphate	1	2	Koxy
2-Deoxyadenosine monohydrate	1	2	Koxy
6-O-Acetyl-D-glucose	1	2	Btheta
4-Hydroxybenzoic Acid	1	2	Cup4G11
Agro_defined_trehalose	1	1	Btheta
Amylose from potato	1	2	Btheta
Gly-DL-Asp	1	2	MR1
Maltohexaose	1	2	Btheta
Maltotetraose	1	2	Btheta
Levan - from Erwinia herbicola	1	3	Btheta
Laminaribiose	1	2	Btheta
Lactulose	1	2	Btheta
L-Tryptophan	1	2	Cup4G11
L-Sorbose	1	2	Koxy
L-Lysine	1	1	Smeli
L-Serine	1	2	Phaeo
L-Ornithine	1	4	Phaeo
Hyaluronic acid sodium salt from Streptococcus equi	1	4	Btheta
Glycine	1	4	Phaeo
Glycolic Acid	1	2	Keio
L-Citrulline	1	6	Phaeo
L-Isoleucine	1	2	MR1
Isomaltose	1	1	Btheta
Heparin sodium salt from porcine intestinal mucosa	1	2	Btheta
Maltitol	1	2	Btheta
Pectin	1	3	Btheta
Rhamnogalacturonan - from potato	1	2	Btheta
Melibiose	1	2	Btheta
Red Arabinan from sugar-beet	1	3	Btheta
Mannan from Saccharomyces cerevisiae	1	2	Btheta
Stachyose - 70%	1	2	Btheta
Starch	1	3	Btheta
Sucrose	1	4	Dino
Supernatant; Agrobacterium rhizogenes K599 grown in Agro_defined_trehalose (~7.5 mM 3-keto-trehalose)	1	2	Btheta
amylopectin from maize	1	4	Btheta
dextran, Mw ~200,000	1	2	Btheta
palatinose hydrate	1	2	Btheta
polygalacturonic acid	1	2	Btheta
