n_min,n_genera_retained,n_kos_with_data,rho,p_value,n_classification_changes
2,8256,238,-0.0682,0.2948,168
5,3799,237,-0.0195,0.7649,177
10,2166,236,-0.097,0.1375,165
20,1204,232,0.0999,0.1293,151
