species_clades_per_genus	n_genera
1	150
2	67
3	39
4	35
5	25
6	19
7	17
8	6
9	13
10	9
11	10
12	10
13	5
14	8
15	9
16	8
17	5
18	7
19	3
20	6
21	5
22	1
24	4
25	3
26	2
27	2
28	2
29	1
30	3
31	4
32	1
33	2
34	1
35	1
36	2
39	1
40	2
41	1
42	2
44	3
46	2
49	1
50	2
51	1
53	2
54	1
58	1
59	1
60	2
62	1
64	1
65	1
66	1
67	1
68	1
73	1
76	1
80	1
84	1
90	1
92	1
106	1
108	1
113	1
125	2
128	1
186	1
214	1
358	1
378	1
433	1
