genus	n_species_clades_for_genus
pseudomonas	433
streptomyces	378
prevotella	358
streptococcus	214
mycobacterium	186
paenibacillus	128
corynebacterium	125
flavobacterium	125
acinetobacter	113
bacillus	108
treponema	106
alistipes	92
campylobacter	90
bradyrhizobium	84
bifidobacterium	80
sphingomonas	76
mesorhizobium	73
bacteroides	68
chryseobacterium	67
halomonas	66
