orgId	n_shap_kos	n_mapped_loci	n_with_fitness	n_significant	concordance
pseudo3_N2E3	30	61	60	24	0.39344262295081966
pseudo6_N2E2	28	59	58	19	0.3220338983050847
pseudo1_N1B4	32	59	50	12	0.2033898305084746
pseudo13_GW456_L13	28	39	37	12	0.3076923076923077
Pedo557	6	6	6	1	0.16666666666666666
acidovorax_3H11	27	47	45	18	0.3829787234042553
Cup4G11	31	64	62	16	0.25
