genus	n_otus	n_samples	total_reads
Pseudomonas	257	206308	65432908
Acidovorax	20	94062	8572142
Rhodanobacter	132	228182	32194675
Pedobacter	59	145498	18672766
Cupriavidus	10	96357	4421707
Sphingobium	28	162816	13972265
Brevundimonas	28	173067	5759949
Serratia	52	47368	4147358
Pantoea	27	27132	2161159
Dyella	6	37339	2977980
Caulobacter	138	288686	36591232
Janthinobacterium	6	32901	747891
Comamonas	20	45339	2738962
Ensifer	4	4086	16881
