strain	genus
FW300-N1B4	Pseudomonas_E
FW300-N2E2	Pseudomonas_E
FW300-N2E3	Pseudomonas_E
FW507-4G11	Cupriavidus
GW101-3H11	Acidovorax
GW456-L13	Pseudomonas_E
GW460-11-11-14-LB5	Pedobacter
