attribute,n_genomes,pct_of_alphaearth
latlon,83286,100.0
isolation_source,76347,91.7
env_broad_scale,34858,41.9
env_local_scale,31621,38.0
env_medium,31577,37.9
host,53176,63.8
geo_loc_name,83273,100.0
